start--------------------------------------------
packet_index ,1, sent_timestamp ,1687747753.8912656, received_timestamp,1687747757.4176388,received-send delay ,3.5263731479644775, and size ,81920,
packet_index ,228, sent_timestamp ,1687747841.1012971, received_timestamp,1687747842.725384,received-send delay ,1.624086856842041, and size ,81920,
packet_index ,229, sent_timestamp ,1687747841.1349747, received_timestamp,1687747842.747864,received-send delay ,1.612889289855957, and size ,81920,
packet_index ,230, sent_timestamp ,1687747841.1685772, received_timestamp,1687747842.7612808,received-send delay ,1.5927035808563232, and size ,81920,
packet_index ,231, sent_timestamp ,1687747841.2902348, received_timestamp,1687747842.7786646,received-send delay ,1.4884297847747803, and size ,81920,
packet_index ,232, sent_timestamp ,1687747841.323987, received_timestamp,1687747842.8123162,received-send delay ,1.4883291721343994, and size ,81920,
packet_index ,233, sent_timestamp ,1687747841.3578215, received_timestamp,1687747842.831702,received-send delay ,1.4738805294036865, and size ,81920,
packet_index ,234, sent_timestamp ,1687747841.39167, received_timestamp,1687747842.8730206,received-send delay ,1.4813506603240967, and size ,81920,
packet_index ,235, sent_timestamp ,1687747841.4256127, received_timestamp,1687747842.8886447,received-send delay ,1.4630320072174072, and size ,81920,
packet_index ,236, sent_timestamp ,1687747841.4598284, received_timestamp,1687747842.9357662,received-send delay ,1.475937843322754, and size ,81920,
packet_index ,237, sent_timestamp ,1687747841.5285366, received_timestamp,1687747842.9539378,received-send delay ,1.425401210784912, and size ,81920,
packet_index ,238, sent_timestamp ,1687747841.5622368, received_timestamp,1687747843.009168,received-send delay ,1.4469311237335205, and size ,81920,
packet_index ,239, sent_timestamp ,1687747841.6677358, received_timestamp,1687747843.0266805,received-send delay ,1.3589446544647217, and size ,81920,
packet_index ,240, sent_timestamp ,1687747841.7923298, received_timestamp,1687747843.0399036,received-send delay ,1.2475738525390625, and size ,81920,
packet_index ,241, sent_timestamp ,1687747841.826109, received_timestamp,1687747843.0523648,received-send delay ,1.2262558937072754, and size ,81920,
packet_index ,242, sent_timestamp ,1687747841.8598607, received_timestamp,1687747843.0746288,received-send delay ,1.2147681713104248, and size ,81920,
packet_index ,243, sent_timestamp ,1687747841.8936718, received_timestamp,1687747843.0877297,received-send delay ,1.1940579414367676, and size ,81920,
packet_index ,244, sent_timestamp ,1687747842.1197388, received_timestamp,1687747843.1124434,received-send delay ,0.9927046298980713, and size ,81920,
packet_index ,245, sent_timestamp ,1687747842.153274, received_timestamp,1687747843.4588025,received-send delay ,1.3055284023284912, and size ,81920,
packet_index ,246, sent_timestamp ,1687747842.188174, received_timestamp,1687747843.4592662,received-send delay ,1.271092176437378, and size ,81920,
packet_index ,247, sent_timestamp ,1687747842.2220533, received_timestamp,1687747843.4595633,received-send delay ,1.2375099658966064, and size ,81920,
packet_index ,248, sent_timestamp ,1687747842.2945852, received_timestamp,1687747843.4599519,received-send delay ,1.1653666496276855, and size ,81920,
packet_index ,249, sent_timestamp ,1687747842.3557923, received_timestamp,1687747843.460262,received-send delay ,1.1044697761535645, and size ,81920,
packet_index ,250, sent_timestamp ,1687747842.3895192, received_timestamp,1687747843.4604986,received-send delay ,1.070979356765747, and size ,81920,
packet_index ,251, sent_timestamp ,1687747842.4233298, received_timestamp,1687747843.460754,received-send delay ,1.037424087524414, and size ,81920,
packet_index ,252, sent_timestamp ,1687747842.4573045, received_timestamp,1687747843.4610002,received-send delay ,1.0036957263946533, and size ,81920,
packet_index ,253, sent_timestamp ,1687747842.5285683, received_timestamp,1687747843.475124,received-send delay ,0.9465556144714355, and size ,81920,
packet_index ,254, sent_timestamp ,1687747842.5827513, received_timestamp,1687747843.4756253,received-send delay ,0.892874002456665, and size ,81920,
packet_index ,255, sent_timestamp ,1687747842.6164396, received_timestamp,1687747843.4759297,received-send delay ,0.859490156173706, and size ,81920,
packet_index ,256, sent_timestamp ,1687747842.650007, received_timestamp,1687747843.5271688,received-send delay ,0.8771617412567139, and size ,81920,
packet_index ,257, sent_timestamp ,1687747842.68677, received_timestamp,1687747843.6222792,received-send delay ,0.935509204864502, and size ,81920,
packet_index ,258, sent_timestamp ,1687747842.7205274, received_timestamp,1687747843.6408167,received-send delay ,0.9202892780303955, and size ,81920,
packet_index ,259, sent_timestamp ,1687747842.7543116, received_timestamp,1687747843.669162,received-send delay ,0.9148504734039307, and size ,81920,
packet_index ,260, sent_timestamp ,1687747842.788154, received_timestamp,1687747843.6905515,received-send delay ,0.902397632598877, and size ,81920,
packet_index ,261, sent_timestamp ,1687747842.8221073, received_timestamp,1687747843.7796397,received-send delay ,0.9575324058532715, and size ,81920,
packet_index ,262, sent_timestamp ,1687747842.8559134, received_timestamp,1687747843.814637,received-send delay ,0.9587235450744629, and size ,81920,
packet_index ,263, sent_timestamp ,1687747842.8899505, received_timestamp,1687747843.9061134,received-send delay ,1.0161628723144531, and size ,81920,
packet_index ,264, sent_timestamp ,1687747842.9241226, received_timestamp,1687747843.9485161,received-send delay ,1.0243935585021973, and size ,81920,
packet_index ,265, sent_timestamp ,1687747842.9578798, received_timestamp,1687747844.0759761,received-send delay ,1.1180963516235352, and size ,81920,
packet_index ,266, sent_timestamp ,1687747842.9916487, received_timestamp,1687747844.0764017,received-send delay ,1.0847530364990234, and size ,81920,
packet_index ,267, sent_timestamp ,1687747843.0253592, received_timestamp,1687747844.0767293,received-send delay ,1.0513701438903809, and size ,81920,
packet_index ,268, sent_timestamp ,1687747843.059199, received_timestamp,1687747844.1000657,received-send delay ,1.0408666133880615, and size ,81920,
packet_index ,269, sent_timestamp ,1687747843.092899, received_timestamp,1687747844.1372392,received-send delay ,1.0443401336669922, and size ,81920,
packet_index ,270, sent_timestamp ,1687747843.1265376, received_timestamp,1687747844.164621,received-send delay ,1.038083553314209, and size ,81920,
packet_index ,271, sent_timestamp ,1687747843.1602798, received_timestamp,1687747844.2072442,received-send delay ,1.046964406967163, and size ,81920,
packet_index ,272, sent_timestamp ,1687747843.1938322, received_timestamp,1687747844.2703779,received-send delay ,1.0765457153320312, and size ,81920,
packet_index ,273, sent_timestamp ,1687747843.2276125, received_timestamp,1687747844.3034754,received-send delay ,1.0758628845214844, and size ,81920,
packet_index ,274, sent_timestamp ,1687747843.2614913, received_timestamp,1687747844.395566,received-send delay ,1.1340746879577637, and size ,81920,
packet_index ,275, sent_timestamp ,1687747843.295354, received_timestamp,1687747844.4170845,received-send delay ,1.1217305660247803, and size ,81920,
packet_index ,276, sent_timestamp ,1687747843.3292809, received_timestamp,1687747844.5104637,received-send delay ,1.181182861328125, and size ,81920,
packet_index ,277, sent_timestamp ,1687747843.3631244, received_timestamp,1687747844.5966904,received-send delay ,1.2335660457611084, and size ,81920,
packet_index ,278, sent_timestamp ,1687747843.397653, received_timestamp,1687747844.6255953,received-send delay ,1.2279422283172607, and size ,81920,
packet_index ,279, sent_timestamp ,1687747843.4321842, received_timestamp,1687747844.6593933,received-send delay ,1.2272090911865234, and size ,81920,
packet_index ,280, sent_timestamp ,1687747843.4658608, received_timestamp,1687747845.3286088,received-send delay ,1.8627479076385498, and size ,81920,
packet_index ,281, sent_timestamp ,1687747843.4997902, received_timestamp,1687747845.3287835,received-send delay ,1.828993320465088, and size ,81920,
packet_index ,282, sent_timestamp ,1687747843.534035, received_timestamp,1687747845.3288674,received-send delay ,1.794832468032837, and size ,81920,
packet_index ,283, sent_timestamp ,1687747843.5678368, received_timestamp,1687747845.3289428,received-send delay ,1.761106014251709, and size ,81920,
packet_index ,284, sent_timestamp ,1687747843.601574, received_timestamp,1687747845.329013,received-send delay ,1.7274391651153564, and size ,81920,
packet_index ,285, sent_timestamp ,1687747843.635432, received_timestamp,1687747845.329084,received-send delay ,1.6936519145965576, and size ,81920,
packet_index ,286, sent_timestamp ,1687747843.6691551, received_timestamp,1687747845.3291547,received-send delay ,1.6599996089935303, and size ,81920,
packet_index ,287, sent_timestamp ,1687747843.7027342, received_timestamp,1687747845.3292346,received-send delay ,1.6265003681182861, and size ,81920,
packet_index ,288, sent_timestamp ,1687747843.7362747, received_timestamp,1687747845.329306,received-send delay ,1.5930311679840088, and size ,81920,
packet_index ,289, sent_timestamp ,1687747843.7700686, received_timestamp,1687747845.3294196,received-send delay ,1.5593509674072266, and size ,81920,
packet_index ,290, sent_timestamp ,1687747843.803857, received_timestamp,1687747845.3294914,received-send delay ,1.5256342887878418, and size ,81920,
packet_index ,291, sent_timestamp ,1687747843.8377855, received_timestamp,1687747845.3295696,received-send delay ,1.4917840957641602, and size ,81920,
packet_index ,292, sent_timestamp ,1687747843.8716836, received_timestamp,1687747845.329645,received-send delay ,1.4579613208770752, and size ,81920,
packet_index ,293, sent_timestamp ,1687747843.905804, received_timestamp,1687747845.3297138,received-send delay ,1.4239099025726318, and size ,81920,
packet_index ,294, sent_timestamp ,1687747843.939776, received_timestamp,1687747845.3298063,received-send delay ,1.3900303840637207, and size ,81920,
packet_index ,295, sent_timestamp ,1687747843.973606, received_timestamp,1687747845.3298752,received-send delay ,1.356269121170044, and size ,81920,
packet_index ,296, sent_timestamp ,1687747844.0075283, received_timestamp,1687747845.32995,received-send delay ,1.3224217891693115, and size ,81920,
packet_index ,297, sent_timestamp ,1687747844.041721, received_timestamp,1687747845.330055,received-send delay ,1.2883338928222656, and size ,81920,
packet_index ,298, sent_timestamp ,1687747844.0755262, received_timestamp,1687747845.3366215,received-send delay ,1.2610952854156494, and size ,81920,
packet_index ,299, sent_timestamp ,1687747844.109305, received_timestamp,1687747845.3550146,received-send delay ,1.2457096576690674, and size ,81920,
packet_index ,300, sent_timestamp ,1687747844.143029, received_timestamp,1687747845.3870926,received-send delay ,1.2440636157989502, and size ,81920,
start--------------------------------------------
packet_index ,1, sent_timestamp ,1687747878.991842, received_timestamp,1687747888.689228,received-send delay ,9.697386026382446, and size ,81920,
packet_index ,2, sent_timestamp ,1687747882.86578, received_timestamp,1687747890.5819101,received-send delay ,7.716130018234253, and size ,81920,
packet_index ,3, sent_timestamp ,1687747883.5687122, received_timestamp,1687747890.6602223,received-send delay ,7.091510057449341, and size ,81920,
packet_index ,4, sent_timestamp ,1687747883.602529, received_timestamp,1687747890.8557222,received-send delay ,7.253193140029907, and size ,81920,
packet_index ,5, sent_timestamp ,1687747883.7114074, received_timestamp,1687747890.911049,received-send delay ,7.199641466140747, and size ,81920,
packet_index ,6, sent_timestamp ,1687747883.7452006, received_timestamp,1687747891.0463626,received-send delay ,7.301162004470825, and size ,81920,
packet_index ,7, sent_timestamp ,1687747883.778839, received_timestamp,1687747891.1429944,received-send delay ,7.364155292510986, and size ,81920,
packet_index ,8, sent_timestamp ,1687747883.812562, received_timestamp,1687747891.269601,received-send delay ,7.45703911781311, and size ,81920,
packet_index ,9, sent_timestamp ,1687747883.8465297, received_timestamp,1687747891.512878,received-send delay ,7.666348218917847, and size ,81920,
packet_index ,10, sent_timestamp ,1687747885.9373407, received_timestamp,1687747891.7598884,received-send delay ,5.822547674179077, and size ,81920,
packet_index ,11, sent_timestamp ,1687747885.971063, received_timestamp,1687747891.9689064,received-send delay ,5.997843503952026, and size ,81920,
packet_index ,12, sent_timestamp ,1687747886.0047379, received_timestamp,1687747892.1763468,received-send delay ,6.171608924865723, and size ,81920,
packet_index ,13, sent_timestamp ,1687747886.0385046, received_timestamp,1687747893.1313336,received-send delay ,7.092828989028931, and size ,81920,
packet_index ,14, sent_timestamp ,1687747886.0724351, received_timestamp,1687747893.8927467,received-send delay ,7.820311546325684, and size ,81920,
packet_index ,15, sent_timestamp ,1687747886.7130945, received_timestamp,1687747893.8933225,received-send delay ,7.180227994918823, and size ,81920,
