start--------------------------------------------
packet_index ,1, sent_timestamp ,1688107779.032476, received_timestamp,1688107783.4813917,received-send delay ,4.448915719985962, and size ,81920,
packet_index ,262, sent_timestamp ,1688129863.2048137, received_timestamp,1688129863.4130216,received-send delay ,0.2082078456878662, and size ,81920,
packet_index ,263, sent_timestamp ,1688129863.2386854, received_timestamp,1688129863.447933,received-send delay ,0.20924758911132812, and size ,81920,
packet_index ,264, sent_timestamp ,1688129863.2725654, received_timestamp,1688129863.4534302,received-send delay ,0.18086481094360352, and size ,81920,
packet_index ,265, sent_timestamp ,1688129863.3064713, received_timestamp,1688129863.486718,received-send delay ,0.18024659156799316, and size ,81920,
packet_index ,266, sent_timestamp ,1688129863.3411875, received_timestamp,1688129863.494505,received-send delay ,0.15331745147705078, and size ,81920,
packet_index ,267, sent_timestamp ,1688129863.3750272, received_timestamp,1688129863.532141,received-send delay ,0.15711379051208496, and size ,81920,
packet_index ,268, sent_timestamp ,1688129863.4090621, received_timestamp,1688129863.5703914,received-send delay ,0.1613292694091797, and size ,81920,
packet_index ,269, sent_timestamp ,1688129863.4442444, received_timestamp,1688129863.6211824,received-send delay ,0.17693805694580078, and size ,81920,
packet_index ,270, sent_timestamp ,1688129863.4794977, received_timestamp,1688129863.6626828,received-send delay ,0.18318510055541992, and size ,81920,
packet_index ,271, sent_timestamp ,1688129863.51437, received_timestamp,1688129863.6803522,received-send delay ,0.16598224639892578, and size ,81920,
packet_index ,272, sent_timestamp ,1688129863.548575, received_timestamp,1688129863.7405243,received-send delay ,0.19194936752319336, and size ,81920,
packet_index ,273, sent_timestamp ,1688129863.5829542, received_timestamp,1688129863.746147,received-send delay ,0.1631927490234375, and size ,81920,
packet_index ,274, sent_timestamp ,1688129863.617057, received_timestamp,1688129863.780881,received-send delay ,0.16382384300231934, and size ,81920,
packet_index ,275, sent_timestamp ,1688129863.6513526, received_timestamp,1688129863.8134873,received-send delay ,0.16213464736938477, and size ,81920,
packet_index ,276, sent_timestamp ,1688129863.685621, received_timestamp,1688129863.8354666,received-send delay ,0.14984560012817383, and size ,81920,
packet_index ,277, sent_timestamp ,1688129863.7198863, received_timestamp,1688129863.8429337,received-send delay ,0.1230473518371582, and size ,81920,
packet_index ,278, sent_timestamp ,1688129863.7542136, received_timestamp,1688129863.8878229,received-send delay ,0.13360929489135742, and size ,81920,
packet_index ,279, sent_timestamp ,1688129863.7885098, received_timestamp,1688129863.9283996,received-send delay ,0.13988971710205078, and size ,81920,
packet_index ,280, sent_timestamp ,1688129863.8229508, received_timestamp,1688129863.9703362,received-send delay ,0.1473853588104248, and size ,81920,
packet_index ,281, sent_timestamp ,1688129863.8574219, received_timestamp,1688129864.0162005,received-send delay ,0.15877866744995117, and size ,81920,
packet_index ,282, sent_timestamp ,1688129863.8924036, received_timestamp,1688129864.058682,received-send delay ,0.16627836227416992, and size ,81920,
packet_index ,283, sent_timestamp ,1688129863.9271164, received_timestamp,1688129864.1040921,received-send delay ,0.17697572708129883, and size ,81920,
packet_index ,284, sent_timestamp ,1688129863.9623063, received_timestamp,1688129864.1473265,received-send delay ,0.18502020835876465, and size ,81920,
packet_index ,285, sent_timestamp ,1688129863.9975052, received_timestamp,1688129864.1495214,received-send delay ,0.15201616287231445, and size ,81920,
packet_index ,286, sent_timestamp ,1688129864.0323682, received_timestamp,1688129864.1801279,received-send delay ,0.14775967597961426, and size ,81920,
packet_index ,287, sent_timestamp ,1688129864.06678, received_timestamp,1688129864.2268353,received-send delay ,0.16005516052246094, and size ,81920,
packet_index ,288, sent_timestamp ,1688129864.1011646, received_timestamp,1688129864.2883413,received-send delay ,0.18717670440673828, and size ,81920,
packet_index ,289, sent_timestamp ,1688129864.135712, received_timestamp,1688129864.3181117,received-send delay ,0.18239974975585938, and size ,81920,
packet_index ,290, sent_timestamp ,1688129864.1707811, received_timestamp,1688129864.352588,received-send delay ,0.1818068027496338, and size ,81920,
packet_index ,291, sent_timestamp ,1688129864.2053475, received_timestamp,1688129864.3760622,received-send delay ,0.1707146167755127, and size ,81920,
packet_index ,292, sent_timestamp ,1688129864.2391968, received_timestamp,1688129864.3869479,received-send delay ,0.1477510929107666, and size ,81920,
packet_index ,293, sent_timestamp ,1688129864.2732532, received_timestamp,1688129864.4182355,received-send delay ,0.14498233795166016, and size ,81920,
packet_index ,294, sent_timestamp ,1688129864.3083324, received_timestamp,1688129864.469334,received-send delay ,0.16100144386291504, and size ,81920,
packet_index ,295, sent_timestamp ,1688129864.3429317, received_timestamp,1688129864.500398,received-send delay ,0.15746617317199707, and size ,81920,
packet_index ,296, sent_timestamp ,1688129864.377899, received_timestamp,1688129864.549899,received-send delay ,0.17200016975402832, and size ,81920,
packet_index ,297, sent_timestamp ,1688129864.4132226, received_timestamp,1688129864.5914686,received-send delay ,0.17824602127075195, and size ,81920,
packet_index ,298, sent_timestamp ,1688129864.4480631, received_timestamp,1688129864.5956059,received-send delay ,0.14754271507263184, and size ,81920,
packet_index ,299, sent_timestamp ,1688129864.4825723, received_timestamp,1688129864.627881,received-send delay ,0.1453087329864502, and size ,81920,
packet_index ,300, sent_timestamp ,1688129864.5170488, received_timestamp,1688129864.6438875,received-send delay ,0.12683868408203125, and size ,81920,
start--------------------------------------------
packet_index ,1, sent_timestamp ,1688129874.2178423, received_timestamp,1688129874.6773262,received-send delay ,0.4594838619232178, and size ,81920,
packet_index ,2, sent_timestamp ,1688129874.464824, received_timestamp,1688129874.7534733,received-send delay ,0.288649320602417, and size ,81920,
packet_index ,3, sent_timestamp ,1688129874.500854, received_timestamp,1688129874.8030722,received-send delay ,0.3022181987762451, and size ,81920,
packet_index ,4, sent_timestamp ,1688129874.56642, received_timestamp,1688129874.8433044,received-send delay ,0.2768843173980713, and size ,81920,
packet_index ,5, sent_timestamp ,1688129874.6025796, received_timestamp,1688129874.89382,received-send delay ,0.2912404537200928, and size ,81920,
packet_index ,6, sent_timestamp ,1688129874.7632632, received_timestamp,1688129874.9421813,received-send delay ,0.17891812324523926, and size ,81920,
packet_index ,7, sent_timestamp ,1688129874.7972162, received_timestamp,1688129874.9821107,received-send delay ,0.18489456176757812, and size ,81920,
packet_index ,8, sent_timestamp ,1688129874.8311946, received_timestamp,1688129875.010343,received-send delay ,0.17914843559265137, and size ,81920,
packet_index ,9, sent_timestamp ,1688129874.8657286, received_timestamp,1688129875.0406806,received-send delay ,0.17495203018188477, and size ,81920,
packet_index ,10, sent_timestamp ,1688129874.8996878, received_timestamp,1688129875.0682986,received-send delay ,0.1686108112335205, and size ,81920,
packet_index ,11, sent_timestamp ,1688129874.933628, received_timestamp,1688129875.1474102,received-send delay ,0.21378207206726074, and size ,81920,
packet_index ,12, sent_timestamp ,1688129874.967599, received_timestamp,1688129875.2351804,received-send delay ,0.2675814628601074, and size ,81920,
packet_index ,13, sent_timestamp ,1688129875.001495, received_timestamp,1688129875.2750876,received-send delay ,0.2735927104949951, and size ,81920,
packet_index ,14, sent_timestamp ,1688129875.0354037, received_timestamp,1688129875.301291,received-send delay ,0.2658872604370117, and size ,81920,
packet_index ,15, sent_timestamp ,1688129875.0693262, received_timestamp,1688129875.3481164,received-send delay ,0.2787902355194092, and size ,81920,
packet_index ,16, sent_timestamp ,1688129875.1064231, received_timestamp,1688129875.3953083,received-send delay ,0.28888511657714844, and size ,81920,
packet_index ,17, sent_timestamp ,1688129875.1404696, received_timestamp,1688129875.4166772,received-send delay ,0.27620768547058105, and size ,81920,
packet_index ,18, sent_timestamp ,1688129875.2090075, received_timestamp,1688129875.4488826,received-send delay ,0.23987507820129395, and size ,81920,
packet_index ,19, sent_timestamp ,1688129875.2611275, received_timestamp,1688129875.4814897,received-send delay ,0.22036218643188477, and size ,81920,
packet_index ,20, sent_timestamp ,1688129875.2949345, received_timestamp,1688129875.510204,received-send delay ,0.2152695655822754, and size ,81920,
packet_index ,21, sent_timestamp ,1688129875.3551633, received_timestamp,1688129875.5585983,received-send delay ,0.20343494415283203, and size ,81920,
packet_index ,22, sent_timestamp ,1688129875.3890448, received_timestamp,1688129875.5787177,received-send delay ,0.18967294692993164, and size ,81920,
packet_index ,23, sent_timestamp ,1688129875.4232044, received_timestamp,1688129875.5961409,received-send delay ,0.17293643951416016, and size ,81920,
packet_index ,24, sent_timestamp ,1688129875.4569652, received_timestamp,1688129875.6267765,received-send delay ,0.16981124877929688, and size ,81920,
packet_index ,25, sent_timestamp ,1688129875.4912407, received_timestamp,1688129875.66539,received-send delay ,0.1741492748260498, and size ,81920,
packet_index ,26, sent_timestamp ,1688129875.5250165, received_timestamp,1688129875.7069616,received-send delay ,0.1819450855255127, and size ,81920,
packet_index ,27, sent_timestamp ,1688129875.5587378, received_timestamp,1688129875.7574677,received-send delay ,0.1987299919128418, and size ,81920,
packet_index ,28, sent_timestamp ,1688129875.5925257, received_timestamp,1688129875.8233497,received-send delay ,0.23082399368286133, and size ,81920,
packet_index ,29, sent_timestamp ,1688129875.6264377, received_timestamp,1688129875.8678377,received-send delay ,0.24140000343322754, and size ,81920,
packet_index ,30, sent_timestamp ,1688129875.6602333, received_timestamp,1688129875.9164567,received-send delay ,0.2562234401702881, and size ,81920,
packet_index ,31, sent_timestamp ,1688129875.6941688, received_timestamp,1688129875.9461427,received-send delay ,0.25197386741638184, and size ,81920,
packet_index ,32, sent_timestamp ,1688129875.7282348, received_timestamp,1688129876.0265772,received-send delay ,0.2983424663543701, and size ,81920,
packet_index ,33, sent_timestamp ,1688129875.7622147, received_timestamp,1688129876.0608692,received-send delay ,0.29865455627441406, and size ,81920,
packet_index ,34, sent_timestamp ,1688129875.796076, received_timestamp,1688129876.0719984,received-send delay ,0.2759222984313965, and size ,81920,
packet_index ,35, sent_timestamp ,1688129875.8302925, received_timestamp,1688129876.1090372,received-send delay ,0.2787446975708008, and size ,81920,
packet_index ,36, sent_timestamp ,1688129875.8879414, received_timestamp,1688129876.1463437,received-send delay ,0.25840234756469727, and size ,81920,
packet_index ,37, sent_timestamp ,1688129875.9216917, received_timestamp,1688129876.2191846,received-send delay ,0.29749298095703125, and size ,81920,
packet_index ,38, sent_timestamp ,1688129875.9905746, received_timestamp,1688129876.2507458,received-send delay ,0.26017117500305176, and size ,81920,
packet_index ,39, sent_timestamp ,1688129876.0249667, received_timestamp,1688129876.285113,received-send delay ,0.2601463794708252, and size ,81920,
packet_index ,40, sent_timestamp ,1688129876.0589192, received_timestamp,1688129876.3209484,received-send delay ,0.26202917098999023, and size ,81920,
packet_index ,41, sent_timestamp ,1688129876.0928838, received_timestamp,1688129876.3482206,received-send delay ,0.2553367614746094, and size ,81920,
packet_index ,42, sent_timestamp ,1688129876.1267803, received_timestamp,1688129876.3586025,received-send delay ,0.23182225227355957, and size ,81920,
packet_index ,43, sent_timestamp ,1688129876.1891153, received_timestamp,1688129876.4080725,received-send delay ,0.21895718574523926, and size ,81920,
packet_index ,44, sent_timestamp ,1688129876.224417, received_timestamp,1688129876.4588056,received-send delay ,0.2343885898590088, and size ,81920,
packet_index ,45, sent_timestamp ,1688129876.2587843, received_timestamp,1688129876.5398028,received-send delay ,0.2810184955596924, and size ,81920,
packet_index ,46, sent_timestamp ,1688129876.2927139, received_timestamp,1688129876.5868478,received-send delay ,0.29413390159606934, and size ,81920,
packet_index ,47, sent_timestamp ,1688129876.326649, received_timestamp,1688129876.6468606,received-send delay ,0.32021164894104004, and size ,81920,
packet_index ,48, sent_timestamp ,1688129876.3608468, received_timestamp,1688129876.7012005,received-send delay ,0.34035372734069824, and size ,81920,
packet_index ,49, sent_timestamp ,1688129876.3947685, received_timestamp,1688129876.730606,received-send delay ,0.33583760261535645, and size ,81920,
packet_index ,50, sent_timestamp ,1688129876.4284918, received_timestamp,1688129876.786415,received-send delay ,0.3579232692718506, and size ,81920,
packet_index ,51, sent_timestamp ,1688129876.5135143, received_timestamp,1688129876.8282428,received-send delay ,0.3147284984588623, and size ,81920,
packet_index ,52, sent_timestamp ,1688129876.5606444, received_timestamp,1688129876.8599727,received-send delay ,0.2993283271789551, and size ,81920,
packet_index ,53, sent_timestamp ,1688129876.6197407, received_timestamp,1688129876.9019804,received-send delay ,0.2822396755218506, and size ,81920,
packet_index ,54, sent_timestamp ,1688129876.6737032, received_timestamp,1688129876.939402,received-send delay ,0.2656989097595215, and size ,81920,
packet_index ,55, sent_timestamp ,1688129876.7425272, received_timestamp,1688129876.9817886,received-send delay ,0.23926138877868652, and size ,81920,
packet_index ,56, sent_timestamp ,1688129876.7763915, received_timestamp,1688129876.9930248,received-send delay ,0.21663331985473633, and size ,81920,
packet_index ,57, sent_timestamp ,1688129876.8102586, received_timestamp,1688129877.0198238,received-send delay ,0.2095651626586914, and size ,81920,
packet_index ,58, sent_timestamp ,1688129876.8442523, received_timestamp,1688129877.057889,received-send delay ,0.2136366367340088, and size ,81920,
packet_index ,59, sent_timestamp ,1688129876.878181, received_timestamp,1688129877.1040556,received-send delay ,0.225874662399292, and size ,81920,
packet_index ,60, sent_timestamp ,1688129876.91207, received_timestamp,1688129877.1711304,received-send delay ,0.2590603828430176, and size ,81920,
packet_index ,61, sent_timestamp ,1688129876.9459536, received_timestamp,1688129877.1848867,received-send delay ,0.23893308639526367, and size ,81920,
packet_index ,62, sent_timestamp ,1688129876.9798093, received_timestamp,1688129877.22171,received-send delay ,0.24190068244934082, and size ,81920,
packet_index ,63, sent_timestamp ,1688129877.013661, received_timestamp,1688129877.2549107,received-send delay ,0.24124979972839355, and size ,81920,
packet_index ,64, sent_timestamp ,1688129877.0475092, received_timestamp,1688129877.3031125,received-send delay ,0.2556033134460449, and size ,81920,
packet_index ,65, sent_timestamp ,1688129877.081305, received_timestamp,1688129877.3489256,received-send delay ,0.2676205635070801, and size ,81920,
packet_index ,66, sent_timestamp ,1688129877.1153572, received_timestamp,1688129877.3914633,received-send delay ,0.2761061191558838, and size ,81920,
packet_index ,67, sent_timestamp ,1688129877.1586368, received_timestamp,1688129877.4405184,received-send delay ,0.28188157081604004, and size ,81920,
packet_index ,68, sent_timestamp ,1688129877.1955194, received_timestamp,1688129877.471891,received-send delay ,0.27637147903442383, and size ,81920,
packet_index ,69, sent_timestamp ,1688129877.2294362, received_timestamp,1688129877.5146506,received-send delay ,0.2852144241333008, and size ,81920,
packet_index ,70, sent_timestamp ,1688129877.2764828, received_timestamp,1688129877.5431893,received-send delay ,0.2667064666748047, and size ,81920,
packet_index ,71, sent_timestamp ,1688129877.3103232, received_timestamp,1688129877.5488055,received-send delay ,0.23848223686218262, and size ,81920,
packet_index ,72, sent_timestamp ,1688129877.352398, received_timestamp,1688129877.5833726,received-send delay ,0.23097467422485352, and size ,81920,
packet_index ,73, sent_timestamp ,1688129877.414244, received_timestamp,1688129877.6164122,received-send delay ,0.20216822624206543, and size ,81920,
packet_index ,74, sent_timestamp ,1688129877.4480472, received_timestamp,1688129877.654305,received-send delay ,0.20625782012939453, and size ,81920,
packet_index ,75, sent_timestamp ,1688129877.482029, received_timestamp,1688129877.6788082,received-send delay ,0.1967792510986328, and size ,81920,
packet_index ,76, sent_timestamp ,1688129877.5172837, received_timestamp,1688129877.689501,received-send delay ,0.17221736907958984, and size ,81920,
packet_index ,77, sent_timestamp ,1688129877.5522, received_timestamp,1688129877.7299001,received-send delay ,0.17770004272460938, and size ,81920,
packet_index ,78, sent_timestamp ,1688129877.586144, received_timestamp,1688129877.7879043,received-send delay ,0.20176029205322266, and size ,81920,
packet_index ,79, sent_timestamp ,1688129877.619993, received_timestamp,1688129877.8021383,received-send delay ,0.182145357131958, and size ,81920,
packet_index ,80, sent_timestamp ,1688129877.6537483, received_timestamp,1688129877.8754957,received-send delay ,0.22174739837646484, and size ,81920,
packet_index ,81, sent_timestamp ,1688129877.6876543, received_timestamp,1688129877.9062333,received-send delay ,0.21857905387878418, and size ,81920,
packet_index ,82, sent_timestamp ,1688129877.7215147, received_timestamp,1688129877.951465,received-send delay ,0.2299501895904541, and size ,81920,
packet_index ,83, sent_timestamp ,1688129877.7554998, received_timestamp,1688129877.9798577,received-send delay ,0.22435784339904785, and size ,81920,
packet_index ,84, sent_timestamp ,1688129877.7894194, received_timestamp,1688129878.0200064,received-send delay ,0.23058700561523438, and size ,81920,
packet_index ,85, sent_timestamp ,1688129877.823321, received_timestamp,1688129878.0569768,received-send delay ,0.23365569114685059, and size ,81920,
packet_index ,86, sent_timestamp ,1688129877.8576608, received_timestamp,1688129878.0963807,received-send delay ,0.23871994018554688, and size ,81920,
packet_index ,87, sent_timestamp ,1688129877.891546, received_timestamp,1688129878.1191106,received-send delay ,0.22756457328796387, and size ,81920,
packet_index ,88, sent_timestamp ,1688129877.9255383, received_timestamp,1688129878.1577046,received-send delay ,0.23216629028320312, and size ,81920,
packet_index ,89, sent_timestamp ,1688129877.9593306, received_timestamp,1688129878.1809244,received-send delay ,0.22159385681152344, and size ,81920,
packet_index ,90, sent_timestamp ,1688129877.9936833, received_timestamp,1688129878.2038772,received-send delay ,0.21019387245178223, and size ,81920,
packet_index ,91, sent_timestamp ,1688129878.0276296, received_timestamp,1688129878.2469728,received-send delay ,0.2193431854248047, and size ,81920,
packet_index ,92, sent_timestamp ,1688129878.061538, received_timestamp,1688129878.2818902,received-send delay ,0.2203521728515625, and size ,81920,
packet_index ,93, sent_timestamp ,1688129878.0953116, received_timestamp,1688129878.351151,received-send delay ,0.25583934783935547, and size ,81920,
packet_index ,94, sent_timestamp ,1688129878.1310155, received_timestamp,1688129878.3651857,received-send delay ,0.23417019844055176, and size ,81920,
packet_index ,95, sent_timestamp ,1688129878.164977, received_timestamp,1688129878.427787,received-send delay ,0.26280999183654785, and size ,81920,
packet_index ,96, sent_timestamp ,1688129878.1989431, received_timestamp,1688129878.465237,received-send delay ,0.2662937641143799, and size ,81920,
packet_index ,97, sent_timestamp ,1688129878.2328706, received_timestamp,1688129878.4840336,received-send delay ,0.2511630058288574, and size ,81920,
packet_index ,98, sent_timestamp ,1688129878.266827, received_timestamp,1688129878.4953086,received-send delay ,0.22848153114318848, and size ,81920,
packet_index ,99, sent_timestamp ,1688129878.3189805, received_timestamp,1688129878.542539,received-send delay ,0.2235584259033203, and size ,81920,
packet_index ,100, sent_timestamp ,1688129878.3527448, received_timestamp,1688129878.5757935,received-send delay ,0.22304868698120117, and size ,81920,
packet_index ,101, sent_timestamp ,1688129878.3865972, received_timestamp,1688129878.6196437,received-send delay ,0.2330465316772461, and size ,81920,
packet_index ,102, sent_timestamp ,1688129878.4205184, received_timestamp,1688129878.6560643,received-send delay ,0.23554587364196777, and size ,81920,
packet_index ,103, sent_timestamp ,1688129878.4548562, received_timestamp,1688129878.6606963,received-send delay ,0.2058401107788086, and size ,81920,
packet_index ,104, sent_timestamp ,1688129878.4887774, received_timestamp,1688129878.6873991,received-send delay ,0.1986217498779297, and size ,81920,
packet_index ,105, sent_timestamp ,1688129878.5225835, received_timestamp,1688129878.7292125,received-send delay ,0.20662903785705566, and size ,81920,
packet_index ,106, sent_timestamp ,1688129878.5565035, received_timestamp,1688129878.745228,received-send delay ,0.18872451782226562, and size ,81920,
packet_index ,107, sent_timestamp ,1688129878.5904458, received_timestamp,1688129878.7625606,received-send delay ,0.17211484909057617, and size ,81920,
packet_index ,108, sent_timestamp ,1688129878.6242392, received_timestamp,1688129878.8017607,received-send delay ,0.1775214672088623, and size ,81920,
packet_index ,109, sent_timestamp ,1688129878.6581295, received_timestamp,1688129878.8326817,received-send delay ,0.17455220222473145, and size ,81920,
packet_index ,110, sent_timestamp ,1688129878.6919863, received_timestamp,1688129878.879295,received-send delay ,0.18730878829956055, and size ,81920,
packet_index ,111, sent_timestamp ,1688129878.7258575, received_timestamp,1688129878.88395,received-send delay ,0.15809249877929688, and size ,81920,
packet_index ,112, sent_timestamp ,1688129878.7597857, received_timestamp,1688129878.9370785,received-send delay ,0.1772928237915039, and size ,81920,
packet_index ,113, sent_timestamp ,1688129878.7936196, received_timestamp,1688129878.9784975,received-send delay ,0.18487787246704102, and size ,81920,
packet_index ,114, sent_timestamp ,1688129878.8274844, received_timestamp,1688129879.0544345,received-send delay ,0.22695016860961914, and size ,81920,
packet_index ,115, sent_timestamp ,1688129878.8613396, received_timestamp,1688129879.1261392,received-send delay ,0.2647995948791504, and size ,81920,
packet_index ,116, sent_timestamp ,1688129878.8952627, received_timestamp,1688129879.1602998,received-send delay ,0.26503705978393555, and size ,81920,
packet_index ,117, sent_timestamp ,1688129878.9291067, received_timestamp,1688129879.215063,received-send delay ,0.28595638275146484, and size ,81920,
packet_index ,118, sent_timestamp ,1688129878.9630477, received_timestamp,1688129879.28804,received-send delay ,0.32499217987060547, and size ,81920,
packet_index ,119, sent_timestamp ,1688129878.996995, received_timestamp,1688129879.3382628,received-send delay ,0.34126782417297363, and size ,81920,
packet_index ,120, sent_timestamp ,1688129879.0309858, received_timestamp,1688129879.3915732,received-send delay ,0.36058735847473145, and size ,81920,
packet_index ,121, sent_timestamp ,1688129879.0974095, received_timestamp,1688129879.4185548,received-send delay ,0.32114529609680176, and size ,81920,
packet_index ,122, sent_timestamp ,1688129879.1312938, received_timestamp,1688129879.466501,received-send delay ,0.3352072238922119, and size ,81920,
packet_index ,123, sent_timestamp ,1688129879.1888087, received_timestamp,1688129879.494859,received-send delay ,0.30605030059814453, and size ,81920,
packet_index ,124, sent_timestamp ,1688129879.2602441, received_timestamp,1688129879.5014312,received-send delay ,0.24118709564208984, and size ,81920,
packet_index ,125, sent_timestamp ,1688129879.3004024, received_timestamp,1688129879.5618372,received-send delay ,0.26143479347229004, and size ,81920,
packet_index ,126, sent_timestamp ,1688129879.3424141, received_timestamp,1688129879.6363697,received-send delay ,0.29395556449890137, and size ,81920,
packet_index ,127, sent_timestamp ,1688129879.376198, received_timestamp,1688129879.669973,received-send delay ,0.2937748432159424, and size ,81920,
packet_index ,128, sent_timestamp ,1688129879.4100409, received_timestamp,1688129879.7360294,received-send delay ,0.3259885311126709, and size ,81920,
packet_index ,129, sent_timestamp ,1688129879.443728, received_timestamp,1688129879.7678878,received-send delay ,0.3241598606109619, and size ,81920,
packet_index ,130, sent_timestamp ,1688129879.4775934, received_timestamp,1688129879.8044922,received-send delay ,0.32689881324768066, and size ,81920,
packet_index ,131, sent_timestamp ,1688129879.526506, received_timestamp,1688129879.8380175,received-send delay ,0.3115115165710449, and size ,81920,
packet_index ,132, sent_timestamp ,1688129879.5603154, received_timestamp,1688129879.8785577,received-send delay ,0.31824231147766113, and size ,81920,
packet_index ,133, sent_timestamp ,1688129879.611499, received_timestamp,1688129879.9136581,received-send delay ,0.30215907096862793, and size ,81920,
packet_index ,134, sent_timestamp ,1688129879.6840258, received_timestamp,1688129879.9577105,received-send delay ,0.2736847400665283, and size ,81920,
packet_index ,135, sent_timestamp ,1688129879.7415211, received_timestamp,1688129879.9959223,received-send delay ,0.25440120697021484, and size ,81920,
packet_index ,136, sent_timestamp ,1688129879.7753038, received_timestamp,1688129880.0080125,received-send delay ,0.23270869255065918, and size ,81920,
packet_index ,137, sent_timestamp ,1688129879.809119, received_timestamp,1688129880.0592182,received-send delay ,0.25009918212890625, and size ,81920,
packet_index ,138, sent_timestamp ,1688129879.8430986, received_timestamp,1688129880.0903184,received-send delay ,0.24721980094909668, and size ,81920,
packet_index ,139, sent_timestamp ,1688129879.8769972, received_timestamp,1688129880.119462,received-send delay ,0.24246478080749512, and size ,81920,
packet_index ,140, sent_timestamp ,1688129879.910963, received_timestamp,1688129880.1561491,received-send delay ,0.24518609046936035, and size ,81920,
packet_index ,141, sent_timestamp ,1688129879.9530191, received_timestamp,1688129880.180778,received-send delay ,0.22775888442993164, and size ,81920,
packet_index ,142, sent_timestamp ,1688129879.9870396, received_timestamp,1688129880.1881456,received-send delay ,0.20110607147216797, and size ,81920,
packet_index ,143, sent_timestamp ,1688129880.0229435, received_timestamp,1688129880.2294545,received-send delay ,0.2065110206604004, and size ,81920,
packet_index ,144, sent_timestamp ,1688129880.056817, received_timestamp,1688129880.2821486,received-send delay ,0.22533154487609863, and size ,81920,
packet_index ,145, sent_timestamp ,1688129880.0906703, received_timestamp,1688129880.3466985,received-send delay ,0.2560281753540039, and size ,81920,
packet_index ,146, sent_timestamp ,1688129880.1244247, received_timestamp,1688129880.4004848,received-send delay ,0.2760601043701172, and size ,81920,
packet_index ,147, sent_timestamp ,1688129880.158329, received_timestamp,1688129880.4334762,received-send delay ,0.2751471996307373, and size ,81920,
packet_index ,148, sent_timestamp ,1688129880.1922386, received_timestamp,1688129880.489618,received-send delay ,0.2973794937133789, and size ,81920,
packet_index ,149, sent_timestamp ,1688129880.2261422, received_timestamp,1688129880.5177784,received-send delay ,0.29163622856140137, and size ,81920,
packet_index ,150, sent_timestamp ,1688129880.2599144, received_timestamp,1688129880.552902,received-send delay ,0.292987585067749, and size ,81920,
packet_index ,151, sent_timestamp ,1688129880.3085687, received_timestamp,1688129880.580659,received-send delay ,0.27209019660949707, and size ,81920,
packet_index ,152, sent_timestamp ,1688129880.3425355, received_timestamp,1688129880.6102364,received-send delay ,0.2677009105682373, and size ,81920,
packet_index ,153, sent_timestamp ,1688129880.376319, received_timestamp,1688129880.643676,received-send delay ,0.26735711097717285, and size ,81920,
packet_index ,154, sent_timestamp ,1688129880.4425836, received_timestamp,1688129880.6791735,received-send delay ,0.23658990859985352, and size ,81920,
packet_index ,155, sent_timestamp ,1688129880.4764078, received_timestamp,1688129880.7186084,received-send delay ,0.24220061302185059, and size ,81920,
packet_index ,156, sent_timestamp ,1688129880.510374, received_timestamp,1688129880.735641,received-send delay ,0.2252669334411621, and size ,81920,
packet_index ,157, sent_timestamp ,1688129880.54439, received_timestamp,1688129880.76901,received-send delay ,0.22462010383605957, and size ,81920,
packet_index ,158, sent_timestamp ,1688129880.5842478, received_timestamp,1688129880.8191638,received-send delay ,0.23491597175598145, and size ,81920,
packet_index ,159, sent_timestamp ,1688129880.618364, received_timestamp,1688129880.845906,received-send delay ,0.22754192352294922, and size ,81920,
packet_index ,160, sent_timestamp ,1688129880.652259, received_timestamp,1688129880.886588,received-send delay ,0.2343289852142334, and size ,81920,
packet_index ,161, sent_timestamp ,1688129880.6862605, received_timestamp,1688129880.9212086,received-send delay ,0.23494815826416016, and size ,81920,
packet_index ,162, sent_timestamp ,1688129880.7201176, received_timestamp,1688129880.9807265,received-send delay ,0.2606089115142822, and size ,81920,
packet_index ,163, sent_timestamp ,1688129880.7540393, received_timestamp,1688129880.998084,received-send delay ,0.24404478073120117, and size ,81920,
packet_index ,164, sent_timestamp ,1688129880.7884464, received_timestamp,1688129881.0552776,received-send delay ,0.2668311595916748, and size ,81920,
packet_index ,165, sent_timestamp ,1688129880.822127, received_timestamp,1688129881.0999472,received-send delay ,0.2778201103210449, and size ,81920,
packet_index ,166, sent_timestamp ,1688129880.855728, received_timestamp,1688129881.1374662,received-send delay ,0.28173828125, and size ,81920,
packet_index ,167, sent_timestamp ,1688129880.8892865, received_timestamp,1688129881.1750429,received-send delay ,0.28575634956359863, and size ,81920,
packet_index ,168, sent_timestamp ,1688129880.9228122, received_timestamp,1688129881.2172651,received-send delay ,0.2944529056549072, and size ,81920,
packet_index ,169, sent_timestamp ,1688129880.9563255, received_timestamp,1688129881.2486277,received-send delay ,0.29230213165283203, and size ,81920,
packet_index ,170, sent_timestamp ,1688129880.989887, received_timestamp,1688129881.2806199,received-send delay ,0.29073286056518555, and size ,81920,
packet_index ,171, sent_timestamp ,1688129881.0325682, received_timestamp,1688129881.3176808,received-send delay ,0.2851126194000244, and size ,81920,
packet_index ,172, sent_timestamp ,1688129881.0964258, received_timestamp,1688129881.3365624,received-send delay ,0.24013662338256836, and size ,81920,
packet_index ,173, sent_timestamp ,1688129881.1386538, received_timestamp,1688129881.3699164,received-send delay ,0.2312626838684082, and size ,81920,
