start--------------------------------------------
packet_index ,1, sent_timestamp ,1689223882.0482583, received_timestamp,1689223882.641033,received-send delay ,0.5927746295928955, and size ,8192,
packet_index ,179, sent_timestamp ,1689225810.9101777, received_timestamp,1689225810.9835694,received-send delay ,0.07339167594909668, and size ,8192,
packet_index ,180, sent_timestamp ,1689225810.9444723, received_timestamp,1689225811.0258596,received-send delay ,0.08138728141784668, and size ,8192,
packet_index ,181, sent_timestamp ,1689225810.9787464, received_timestamp,1689225811.0540586,received-send delay ,0.07531213760375977, and size ,8192,
packet_index ,182, sent_timestamp ,1689225811.0127802, received_timestamp,1689225811.0849774,received-send delay ,0.07219719886779785, and size ,8192,
packet_index ,183, sent_timestamp ,1689225811.0465968, received_timestamp,1689225811.1213293,received-send delay ,0.07473254203796387, and size ,8192,
packet_index ,184, sent_timestamp ,1689225811.0802326, received_timestamp,1689225811.1584723,received-send delay ,0.07823967933654785, and size ,8192,
packet_index ,185, sent_timestamp ,1689225811.1143937, received_timestamp,1689225811.1943338,received-send delay ,0.0799400806427002, and size ,8192,
packet_index ,186, sent_timestamp ,1689225811.148611, received_timestamp,1689225811.227574,received-send delay ,0.07896304130554199, and size ,8192,
packet_index ,187, sent_timestamp ,1689225811.1827896, received_timestamp,1689225811.2603652,received-send delay ,0.07757568359375, and size ,8192,
packet_index ,188, sent_timestamp ,1689225811.2169492, received_timestamp,1689225811.296844,received-send delay ,0.0798947811126709, and size ,8192,
packet_index ,189, sent_timestamp ,1689225811.2511237, received_timestamp,1689225811.3340142,received-send delay ,0.08289051055908203, and size ,8192,
packet_index ,190, sent_timestamp ,1689225811.2857563, received_timestamp,1689225811.3611972,received-send delay ,0.07544088363647461, and size ,8192,
packet_index ,191, sent_timestamp ,1689225811.3203018, received_timestamp,1689225811.4065635,received-send delay ,0.08626174926757812, and size ,8192,
packet_index ,192, sent_timestamp ,1689225811.3545778, received_timestamp,1689225811.43754,received-send delay ,0.0829622745513916, and size ,8192,
packet_index ,193, sent_timestamp ,1689225811.3888216, received_timestamp,1689225811.4634676,received-send delay ,0.07464599609375, and size ,8192,
packet_index ,194, sent_timestamp ,1689225811.4231117, received_timestamp,1689225811.4945176,received-send delay ,0.07140588760375977, and size ,8192,
packet_index ,195, sent_timestamp ,1689225811.4573383, received_timestamp,1689225811.5284383,received-send delay ,0.07109999656677246, and size ,8192,
packet_index ,196, sent_timestamp ,1689225811.4912827, received_timestamp,1689225811.555039,received-send delay ,0.06375622749328613, and size ,8192,
packet_index ,197, sent_timestamp ,1689225811.5254016, received_timestamp,1689225811.6111877,received-send delay ,0.08578610420227051, and size ,8192,
packet_index ,198, sent_timestamp ,1689225811.5593715, received_timestamp,1689225811.6369753,received-send delay ,0.07760381698608398, and size ,8192,
packet_index ,199, sent_timestamp ,1689225811.593116, received_timestamp,1689225811.672649,received-send delay ,0.07953286170959473, and size ,8192,
packet_index ,200, sent_timestamp ,1689225811.6267955, received_timestamp,1689225811.6990013,received-send delay ,0.07220578193664551, and size ,8192,
packet_index ,201, sent_timestamp ,1689225811.660957, received_timestamp,1689225811.7461476,received-send delay ,0.0851905345916748, and size ,8192,
packet_index ,202, sent_timestamp ,1689225811.6951976, received_timestamp,1689225811.7747855,received-send delay ,0.07958793640136719, and size ,8192,
packet_index ,203, sent_timestamp ,1689225811.729432, received_timestamp,1689225811.7991219,received-send delay ,0.06968975067138672, and size ,8192,
packet_index ,204, sent_timestamp ,1689225811.7636812, received_timestamp,1689225811.8374767,received-send delay ,0.07379555702209473, and size ,8192,
packet_index ,205, sent_timestamp ,1689225811.7977345, received_timestamp,1689225811.8796482,received-send delay ,0.08191370964050293, and size ,8192,
packet_index ,206, sent_timestamp ,1689225811.8318403, received_timestamp,1689225811.9040036,received-send delay ,0.07216334342956543, and size ,8192,
packet_index ,207, sent_timestamp ,1689225811.865962, received_timestamp,1689225811.9490178,received-send delay ,0.08305573463439941, and size ,8192,
packet_index ,208, sent_timestamp ,1689225811.8999543, received_timestamp,1689225811.9754841,received-send delay ,0.07552981376647949, and size ,8192,
packet_index ,209, sent_timestamp ,1689225811.9340007, received_timestamp,1689225812.013719,received-send delay ,0.07971835136413574, and size ,8192,
packet_index ,210, sent_timestamp ,1689225811.968072, received_timestamp,1689225812.0390303,received-send delay ,0.07095837593078613, and size ,8192,
packet_index ,211, sent_timestamp ,1689225812.0021484, received_timestamp,1689225812.079227,received-send delay ,0.07707858085632324, and size ,8192,
packet_index ,212, sent_timestamp ,1689225812.0363648, received_timestamp,1689225812.1156678,received-send delay ,0.07930302619934082, and size ,8192,
packet_index ,213, sent_timestamp ,1689225812.070186, received_timestamp,1689225812.1457112,received-send delay ,0.07552528381347656, and size ,8192,
packet_index ,214, sent_timestamp ,1689225812.1039104, received_timestamp,1689225812.1837277,received-send delay ,0.07981729507446289, and size ,8192,
packet_index ,215, sent_timestamp ,1689225812.1380503, received_timestamp,1689225812.2335944,received-send delay ,0.09554409980773926, and size ,8192,
packet_index ,216, sent_timestamp ,1689225812.1721082, received_timestamp,1689225812.2676647,received-send delay ,0.09555649757385254, and size ,8192,
packet_index ,217, sent_timestamp ,1689225812.2062032, received_timestamp,1689225812.3011003,received-send delay ,0.09489703178405762, and size ,8192,
packet_index ,218, sent_timestamp ,1689225812.2402375, received_timestamp,1689225812.3705735,received-send delay ,0.13033604621887207, and size ,8192,
packet_index ,219, sent_timestamp ,1689225812.2743125, received_timestamp,1689225812.3883214,received-send delay ,0.11400890350341797, and size ,8192,
packet_index ,220, sent_timestamp ,1689225812.3083892, received_timestamp,1689225812.4188268,received-send delay ,0.11043763160705566, and size ,8192,
packet_index ,221, sent_timestamp ,1689225812.3424954, received_timestamp,1689225812.4461358,received-send delay ,0.10364031791687012, and size ,8192,
packet_index ,222, sent_timestamp ,1689225812.376552, received_timestamp,1689225812.455944,received-send delay ,0.0793919563293457, and size ,8192,
packet_index ,223, sent_timestamp ,1689225812.4106958, received_timestamp,1689225812.4917614,received-send delay ,0.08106565475463867, and size ,8192,
packet_index ,224, sent_timestamp ,1689225812.4447196, received_timestamp,1689225812.5400243,received-send delay ,0.09530472755432129, and size ,8192,
packet_index ,225, sent_timestamp ,1689225812.4788558, received_timestamp,1689225812.5650911,received-send delay ,0.08623528480529785, and size ,8192,
packet_index ,226, sent_timestamp ,1689225812.513022, received_timestamp,1689225812.5935593,received-send delay ,0.08053731918334961, and size ,8192,
packet_index ,227, sent_timestamp ,1689225812.547067, received_timestamp,1689225812.6218722,received-send delay ,0.07480525970458984, and size ,8192,
packet_index ,228, sent_timestamp ,1689225812.581231, received_timestamp,1689225812.6646829,received-send delay ,0.08345174789428711, and size ,8192,
packet_index ,229, sent_timestamp ,1689225812.6150625, received_timestamp,1689225812.6915715,received-send delay ,0.07650899887084961, and size ,8192,
packet_index ,230, sent_timestamp ,1689225812.6492913, received_timestamp,1689225812.7391226,received-send delay ,0.08983135223388672, and size ,8192,
packet_index ,231, sent_timestamp ,1689225812.683462, received_timestamp,1689225812.7568731,received-send delay ,0.07341122627258301, and size ,8192,
packet_index ,232, sent_timestamp ,1689225812.7177203, received_timestamp,1689225812.7948706,received-send delay ,0.07715034484863281, and size ,8192,
packet_index ,233, sent_timestamp ,1689225812.7521222, received_timestamp,1689225812.8371465,received-send delay ,0.08502435684204102, and size ,8192,
packet_index ,234, sent_timestamp ,1689225812.7865233, received_timestamp,1689225812.8701916,received-send delay ,0.08366823196411133, and size ,8192,
packet_index ,235, sent_timestamp ,1689225812.8208451, received_timestamp,1689225812.8941982,received-send delay ,0.07335305213928223, and size ,8192,
packet_index ,236, sent_timestamp ,1689225812.8550415, received_timestamp,1689225812.9356952,received-send delay ,0.08065366744995117, and size ,8192,
packet_index ,237, sent_timestamp ,1689225812.8892286, received_timestamp,1689225812.9642398,received-send delay ,0.0750112533569336, and size ,8192,
packet_index ,238, sent_timestamp ,1689225812.923439, received_timestamp,1689225813.0015514,received-send delay ,0.07811236381530762, and size ,8192,
packet_index ,239, sent_timestamp ,1689225812.957589, received_timestamp,1689225813.0387316,received-send delay ,0.08114266395568848, and size ,8192,
packet_index ,240, sent_timestamp ,1689225812.9917142, received_timestamp,1689225813.0647287,received-send delay ,0.07301449775695801, and size ,8192,
packet_index ,241, sent_timestamp ,1689225813.0258307, received_timestamp,1689225813.1047277,received-send delay ,0.07889699935913086, and size ,8192,
packet_index ,242, sent_timestamp ,1689225813.0598986, received_timestamp,1689225813.1301885,received-send delay ,0.07028985023498535, and size ,8192,
packet_index ,243, sent_timestamp ,1689225813.0942814, received_timestamp,1689225813.1795676,received-send delay ,0.08528614044189453, and size ,8192,
packet_index ,244, sent_timestamp ,1689225813.1281269, received_timestamp,1689225813.1995132,received-send delay ,0.07138633728027344, and size ,8192,
packet_index ,245, sent_timestamp ,1689225813.161861, received_timestamp,1689225813.234887,received-send delay ,0.07302594184875488, and size ,8192,
packet_index ,246, sent_timestamp ,1689225813.1955633, received_timestamp,1689225813.2687018,received-send delay ,0.07313847541809082, and size ,8192,
packet_index ,247, sent_timestamp ,1689225813.2296388, received_timestamp,1689225813.3090863,received-send delay ,0.07944750785827637, and size ,8192,
packet_index ,248, sent_timestamp ,1689225813.2637517, received_timestamp,1689225813.3353086,received-send delay ,0.07155680656433105, and size ,8192,
packet_index ,249, sent_timestamp ,1689225813.2978613, received_timestamp,1689225813.376008,received-send delay ,0.07814669609069824, and size ,8192,
packet_index ,250, sent_timestamp ,1689225813.331896, received_timestamp,1689225813.4095113,received-send delay ,0.07761526107788086, and size ,8192,
packet_index ,251, sent_timestamp ,1689225813.365994, received_timestamp,1689225813.4461112,received-send delay ,0.08011722564697266, and size ,8192,
packet_index ,252, sent_timestamp ,1689225813.4000812, received_timestamp,1689225813.4763017,received-send delay ,0.07622051239013672, and size ,8192,
packet_index ,253, sent_timestamp ,1689225813.4341066, received_timestamp,1689225813.5089493,received-send delay ,0.07484269142150879, and size ,8192,
packet_index ,254, sent_timestamp ,1689225813.4681392, received_timestamp,1689225813.538415,received-send delay ,0.07027578353881836, and size ,8192,
packet_index ,255, sent_timestamp ,1689225813.502215, received_timestamp,1689225813.576919,received-send delay ,0.07470417022705078, and size ,8192,
packet_index ,256, sent_timestamp ,1689225813.5364387, received_timestamp,1689225813.6143055,received-send delay ,0.07786679267883301, and size ,8192,
packet_index ,257, sent_timestamp ,1689225813.5707746, received_timestamp,1689225813.647006,received-send delay ,0.07623147964477539, and size ,8192,
packet_index ,258, sent_timestamp ,1689225813.6049979, received_timestamp,1689225813.6808887,received-send delay ,0.07589077949523926, and size ,8192,
packet_index ,259, sent_timestamp ,1689225813.6390822, received_timestamp,1689225813.7182972,received-send delay ,0.07921504974365234, and size ,8192,
packet_index ,260, sent_timestamp ,1689225813.6727936, received_timestamp,1689225813.7447116,received-send delay ,0.07191801071166992, and size ,8192,
packet_index ,261, sent_timestamp ,1689225813.7065492, received_timestamp,1689225813.7798212,received-send delay ,0.0732719898223877, and size ,8192,
packet_index ,262, sent_timestamp ,1689225813.7407446, received_timestamp,1689225813.8199766,received-send delay ,0.07923197746276855, and size ,8192,
packet_index ,263, sent_timestamp ,1689225813.7748954, received_timestamp,1689225813.8509455,received-send delay ,0.0760500431060791, and size ,8192,
packet_index ,264, sent_timestamp ,1689225813.8091025, received_timestamp,1689225813.89487,received-send delay ,0.08576750755310059, and size ,8192,
packet_index ,265, sent_timestamp ,1689225813.8433743, received_timestamp,1689225813.9171875,received-send delay ,0.07381319999694824, and size ,8192,
packet_index ,266, sent_timestamp ,1689225813.8775587, received_timestamp,1689225813.947273,received-send delay ,0.06971430778503418, and size ,8192,
